119.95	236
124.71	648
126.40	776
133.30	236
144.85	314
153.76	854
166.50	44
170.29	378
172.18	506
176.78	236
178.42	442
184.55	172
195.33	172
210.55	236
232.39	918
293.73	1046
297.17	236
353.95	982
364.57	172
366.90	236
104.80	109
120.98	649
127.88	777
131.77	585
134.46	713
154.51	379
170.95	443
176.13	173
195.09	315
211.54	507
216.12	983
216.18	237
235.69	919
236.73	237
261.71	1047
267.32	237
289.96	855
329.62	237
110.85	586
113.57	778
120.98	714
140.13	650
165.01	316
172.50	380
185.54	508
191.23	238
212.83	238
223.68	444
229.28	174
240.25	174
246.90	1048
257.48	238
325.12	984
332.22	174
360.24	856
390.47	174
408.57	920
410.27	110
435.25	110
106.14	587
106.30	779
124.43	651
133.45	715
171.91	509
180.75	239
185.10	381
191.90	239
194.94	317
228.97	445
234.30	175
245.15	175
261.87	1049
288.47	239
322.97	239
344.33	921
351.02	857
353.55	47
360.22	985
368.05	175
381.75	175
419.10	175
434.10	175
96.82	652
100.79	588
105.55	48
129.50	780
139.37	716
162.82	318
179.99	382
205.14	510
205.71	446
211.40	176
211.98	240
233.40	176
236.73	240
251.94	858
281.93	1050
296.73	986
299.30	240
307.40	176
316.82	240
322.90	176
330.42	922
334.90	240
355.97	176
111.45	653
112.66	717
115.28	241
117.09	781
119.77	589
156.01	383
192.08	319
208.30	447
215.00	177
238.60	177
254.37	923
264.39	1051
271.98	511
273.00	241
278.68	859
293.78	987
297.37	241
311.55	177
324.20	241
345.05	177
357.25	177
102.92	782
111.25	242
115.81	718
123.77	590
132.39	654
185.78	448
191.08	320
191.85	384
195.30	178
205.90	512
210.93	242
234.68	1052
241.20	242
296.42	242
310.12	860
312.60	988
349.27	178
393.95	924
73.14	591
75.95	51
111.40	243
114.26	719
139.33	783
139.49	655
183.88	513
188.80	243
191.94	449
198.81	385
209.95	243
211.55	179
220.65	243
237.75	321
253.16	925
269.69	989
322.89	861
324.95	51
367.15	179
370.46	1053
374.60	243
378.80	179
442.20	243
99.58	656
112.03	244
120.15	720
121.48	784
139.61	592
194.29	386
211.87	514
216.35	244
220.81	322
221.59	450
228.93	180
237.20	244
240.10	180
253.45	180
287.08	1054
290.87	244
307.24	926
326.44	862
355.00	244
388.33	990
405.57	180
419.52	180
435.60	180
446.47	180
98.25	785
106.15	245
115.59	657
118.78	593
119.83	245
131.06	721
144.51	451
149.88	181
219.73	245
225.75	387
230.28	515
234.78	323
235.33	245
245.33	245
269.76	991
278.32	181
292.32	181
297.47	863
301.22	53
311.41	927
314.40	117
326.82	181
345.89	1055
350.05	245
419.32	245
112.56	722
124.55	594
130.83	786
150.76	658
154.07	516
158.13	928
159.18	246
169.68	324
173.24	452
177.93	182
190.73	246
207.19	388
210.00	182
273.11	992
277.51	864
278.45	182
285.69	1056
291.02	246
294.35	182
337.02	182
355.47	246
81.69	659
100.25	595
110.84	787
127.99	723
141.11	325
176.35	453
181.01	389
181.58	183
192.28	183
205.64	517
210.38	183
211.00	247
219.66	1057
281.55	247
286.26	865
287.09	929
351.97	993
355.97	183
419.42	183
432.25	183
97.48	660
103.58	120
113.90	788
115.68	596
119.78	724
126.68	184
141.13	184
155.55	326
180.58	454
185.70	184
196.65	184
200.50	518
207.48	248
214.09	1058
218.45	248
231.98	248
265.50	248
272.23	390
279.47	248
311.92	994
315.85	184
345.30	930
385.55	184
423.60	866
426.15	56
469.07	56
84.58	661
104.49	789
120.02	597
136.86	725
155.26	391
166.78	327
210.14	455
213.85	519
214.65	185
226.10	249
236.95	249
244.90	185
247.71	1059
253.76	867
293.15	249
312.40	995
316.67	185
337.65	931
384.25	185
98.59	726
99.73	598
103.23	58
111.23	186
126.28	186
127.46	662
133.48	790
153.52	520
163.30	250
166.58	392
174.80	250
193.46	328
199.56	456
204.98	186
216.08	186
262.93	996
268.42	186
279.15	868
283.94	932
328.17	186
339.20	1060
375.85	250
399.50	250
93.57	663
111.92	791
124.05	727
149.39	599
173.32	521
180.69	393
180.73	251
191.83	251
200.43	457
206.13	187
217.03	187
234.82	329
247.95	997
256.73	187
284.90	933
305.76	1061
323.30	251
354.57	251
357.82	869
368.52	251
392.97	59
415.92	59
85.51	728
102.66	600
105.78	60
112.10	664
116.03	792
116.50	252
143.75	394
189.67	330
190.00	522
195.88	252
208.12	458
214.83	188
238.50	188
293.78	934
294.85	870
299.66	998
317.27	188
332.65	188
350.97	188
353.84	1062
364.47	252
101.16	729
113.90	253
115.09	601
125.15	793
140.50	665
201.72	459
202.52	331
204.28	523
209.85	253
212.70	189
229.10	395
232.73	253
235.49	999
281.00	189
282.95	871
295.70	189
299.67	1063
305.66	935
307.67	253
324.15	253
356.35	253
101.38	794
105.16	730
108.99	666
114.33	254
126.62	602
127.13	254
161.31	396
165.70	460
165.97	524
171.43	190
171.50	254
193.05	190
194.83	254
214.47	332
270.99	872
277.67	1064
279.12	936
284.80	254
299.47	254
337.21	1000
338.02	254
347.72	190
394.12	190
407.40	190
104.87	667
106.08	795
110.91	603
113.78	731
119.70	255
134.73	255
167.87	397
178.96	333
200.97	461
206.08	191
206.63	525
212.20	255
216.88	191
235.00	255
237.68	191
276.07	1001
281.50	191
324.27	937
348.44	1065
354.56	873
356.12	255
416.40	255
