294.28	908
300.73	1036
303.75	226
305.77	972
314.85	162
322.89	972
332.32	162
355.00	162
373.64	1036
377.72	226
405.92	908
407.62	98
442.02	98
93.37	639
96.00	99
98.52	767
103.35	227
108.20	703
115.03	227
127.30	575
192.15	497
203.01	845
205.86	305
209.35	369
273.82	973
285.82	1037
289.92	227
295.78	845
297.84	973
308.29	1037
329.26	909
337.50	909
383.55	227
405.80	227
91.73	640
94.80	100
108.24	704
110.58	576
112.89	768
118.80	164
122.05	228
136.73	228
187.35	370
190.73	498
204.31	306
209.64	846
219.28	228
223.80	164
233.25	910
260.37	1038
262.45	974
268.30	228
270.55	164
282.73	1038
292.17	974
300.22	164
344.87	228
361.66	910
374.24	846
115.56	769
119.11	705
122.21	577
123.52	641
133.78	307
189.17	371
189.71	499
201.54	975
212.33	165
220.20	229
223.93	165
234.16	911
254.41	847
289.31	975
300.05	165
309.04	1039
328.60	229
335.95	1039
338.20	911
343.22	229
368.94	847
389.85	229
101.05	642
105.75	102
115.89	578
120.42	770
121.81	706
133.70	230
147.93	230
176.26	500
180.14	308
182.93	230
194.48	230
224.24	372
224.35	166
241.26	976
258.29	1040
268.90	230
285.17	230
289.88	976
291.02	1040
295.34	848
320.71	848
330.87	912
334.92	912
94.46	771
96.58	643
100.60	231
112.45	231
125.32	579
144.53	707
177.55	977
178.59	501
183.98	231
191.96	373
193.90	167
195.27	309
223.05	167
231.48	913
281.72	849
299.49	849
304.43	913
317.48	1041
322.90	231
354.91	977
381.75	231
391.48	1041
397.15	231
455.20	231
102.35	580
104.07	708
104.45	644
106.11	772
109.90	232
175.66	374
179.36	502
184.30	232
194.78	310
215.20	232
224.68	168
280.85	978
292.94	1042
296.37	232
298.55	168
309.71	850
317.60	914
318.85	978
325.03	914
325.29	1042
338.17	168
378.12	850
107.92	773
109.85	233
121.57	645
129.31	581
141.38	709
152.46	311
178.64	375
178.70	503
183.55	233
194.38	169
194.43	233
213.73	233
238.85	915
256.60	979
260.34	915
286.69	851
288.12	1043
290.90	233
317.80	979
333.21	851
367.07	1043
368.07	233
442.70	233
83.12	710
109.51	646
111.03	234
117.95	774
122.15	234
123.70	582
199.72	440
204.05	312
206.03	376
209.27	504
209.53	170
213.75	234
220.80	170
237.40	980
274.20	170
289.75	170
291.46	852
319.78	916
337.31	980
337.57	916
349.59	852
374.27	170
388.28	1044
390.90	234
393.60	170
423.45	1044
429.05	234
90.42	711
104.30	107
113.23	235
113.48	171
122.59	775
128.65	171
132.35	647
132.88	583
153.80	377
169.60	505
174.00	235
175.85	441
183.68	171
218.48	313
268.49	981
281.82	917
282.46	981
285.95	171
305.19	853
310.76	917
330.55	1045
333.57	235
339.99	1045
344.35	171
383.34	853
388.87	43
431.20	235
448.62	235
95.44	712
103.90	108
108.35	172
111.69	584
118.03	236
122.90	172
124.71	648
126.40	776
131.28	236
144.85	314
146.50	236
153.76	854
166.50	44
170.29	378
172.18	506
177.40	236
178.42	442
184.75	172
188.90	236
232.39	918
255.44	918
280.21	1046
283.70	236
293.73	1046
298.80	236
335.82	854
353.95	982
364.65	172
404.89	982
410.15	172
454.70	172
467.90	172
104.80	109
120.98	649
127.88	777
131.77	585
134.46	713
134.58	237
143.83	173
148.48	237
154.51	379
157.78	173
170.95	443
177.38	173
188.63	173
195.09	315
211.54	507
216.12	983
216.58	237
223.88	173
227.52	983
235.69	919
245.34	855
261.71	1047
267.15	237
289.96	855
293.45	173
306.36	1047
313.82	237
377.96	919
406.62	109
110.85	586
113.57	778
120.98	714
126.23	238
129.73	174
140.13	650
140.53	238
144.00	174
165.01	316
172.50	380
185.54	508
191.55	238
199.86	856
223.68	444
246.90	1048
249.62	920
250.98	174
257.58	238
301.42	984
302.12	238
308.77	174
325.12	984
360.24	856
387.29	1048
391.30	174
397.70	238
408.57	920
410.25	110
410.57	174
413.82	238
437.47	110
438.62	238
106.14	587
106.30	779
124.43	651
133.45	715
142.88	175
156.88	175
171.91	509
180.78	239
185.10	381
191.70	239
194.94	317
228.97	445
257.28	175
261.87	1049
288.47	239
322.01	1049
322.90	239
344.33	921
348.90	239
349.74	985
351.02	857
357.82	175
360.22	985
362.42	857
377.47	239
377.70	921
407.45	111
427.07	175
96.82	652
100.79	588
105.55	48
129.50	780
139.37	716
151.90	176
162.82	318
166.95	176
179.99	382
199.34	858
205.14	510
205.71	446
211.90	176
212.00	240
223.13	240
223.75	176
251.94	858
258.72	986
269.35	176
281.93	1050
296.73	986
299.35	240
305.84	922
309.17	176
316.77	240
330.42	922
338.59	1050
353.65	176
356.17	240
391.32	240
111.45	653
112.66	717
115.08	241
117.09	781
119.77	589
156.01	383
192.08	319
208.30	447
215.10	177
254.37	923
264.39	1051
271.98	511
273.07	241
278.68	859
286.64	987
290.93	1051
293.78	987
297.42	241
304.30	177
325.23	923
353.17	241
378.79	859
407.72	49
102.92	782
109.03	242
115.81	718
121.58	242
123.77	590
132.39	654
185.78	448
191.08	320
191.85	384
195.50	178
205.90	512
210.95	242
222.00	242
234.68	1052
271.33	988
274.54	1052
281.42	242
306.96	860
308.20	178
310.12	860
312.60	988
322.60	178
343.32	924
349.67	178
393.95	924
73.14	591
75.95	51
111.35	243
114.26	719
139.33	783
139.49	655
144.78	243
183.88	513
188.83	243
191.94	449
198.81	385
210.75	243
211.65	179
222.93	179
237.75	321
253.16	925
255.12	861
267.94	1053
269.69	989
272.17	243
278.28	989
312.96	925
322.89	861
339.37	243
367.27	179
370.46	1053
374.92	243
392.62	179
439.27	243
99.58	656
111.93	244
120.15	720
121.48	784
139.61	592
140.78	180
154.95	180
194.29	386
211.87	514
216.50	244
220.81	322
221.59	450
244.31	1054
248.23	244
258.59	990
276.17	180
287.08	1054
292.62	244
305.96	862
306.30	926
307.24	926
312.27	180
326.44	862
388.33	990
406.12	180
422.12	180
439.52	180
98.25	785
103.05	245
114.78	245
115.59	657
118.78	593
131.06	721
141.03	181
144.51	451
154.98	181
210.56	991
219.23	181
225.75	387
230.28	515
234.78	323
248.86	863
265.90	245
269.76	991
278.67	181
290.66	1055
294.77	245
297.47	863
311.41	927
327.72	181
345.89	1055
351.40	245
365.07	927
112.56	722
118.80	182
121.28	246
124.55	594
130.83	786
133.45	182
136.08	246
150.76	658
154.07	516
158.13	928
159.38	246
169.68	324
170.88	246
173.24	452
179.08	182
190.00	182
207.19	388
247.36	928
252.49	992
258.01	864
258.05	182
273.11	992
277.51	864
285.69	1056
291.02	246
308.33	1056
344.20	182
81.69	659
100.25	595
110.84	787
120.88	247
127.99	723
133.15	183
135.65	247
141.11	325
145.90	183
176.35	453
181.01	389
181.75	183
192.60	183
205.64	517
211.35	247
219.66	1057
222.63	247
257.44	865
284.55	247
286.26	865
287.09	929
288.81	1057
297.65	247
299.47	993
303.80	183
345.22	247
350.82	929
351.97	993
357.65	183
418.22	183
97.48	660
103.58	120
113.90	788
115.68	596
119.78	724
124.43	184
138.23	184
155.55	326
180.58	454
185.53	184
200.50	518
206.78	184
207.53	248
214.09	1058
218.80	248
219.35	184
262.75	930
265.80	248
272.23	390
284.24	866
311.92	994
315.80	184
323.20	994
345.30	930
372.39	1058
389.87	248
400.60	184
422.52	248
423.60	866
438.15	248
444.27	56
84.58	661
104.49	789
120.02	597
136.86	725
141.90	185
154.73	185
155.26	391
166.78	327
210.14	455
213.85	519
214.98	185
225.18	249
247.71	1059
253.76	867
266.44	1059
293.15	249
312.40	995
316.62	185
324.38	931
326.49	867
337.25	249
337.65	931
380.09	995
382.37	185
98.59	726
99.73	598
103.23	58
104.90	186
118.33	186
127.46	662
133.48	790
153.52	520
163.68	250
166.58	392
174.60	250
193.46	328
199.56	456
205.00	186
216.55	186
262.93	996
268.42	186
279.15	868
283.94	932
290.39	868
290.43	1060
322.69	996
327.22	250
327.27	186
339.20	1060
376.20	250
394.90	250
395.81	932
93.57	663
111.92	791
124.05	727
134.80	187
148.88	187
149.39	599
173.32	521
180.69	393
180.78	251
191.63	251
200.43	457
206.50	187
217.98	187
234.82	329
247.95	997
256.80	187
258.06	997
266.30	869
280.11	1061
284.90	933
294.11	933
297.50	251
305.76	1061
313.02	251
329.05	187
357.82	869
370.65	251
85.51	728
102.66	600
105.78	60
110.48	188
112.10	664
116.03	792
116.10	252
125.63	188
143.75	394
189.67	330
190.00	522
196.65	252
202.26	1062
208.12	458
215.43	188
217.18	934
248.48	998
261.47	252
266.00	188
293.78	934
294.85	870
299.66	998
302.45	188
317.65	188
332.76	870
353.15	188
353.84	1062
364.57	252
379.70	252
411.30	252
101.16	729
113.75	253
115.09	601
125.15	793
140.50	665
140.50	253
201.72	459
202.52	331
204.28	523
209.98	253
212.75	189
221.38	253
223.95	189
229.10	395
235.49	999
268.89	1063
276.77	253
280.92	189
282.95	871
295.70	189
299.67	1063
305.66	935
307.31	871
348.81	935
412.74	999
458.10	189
469.25	189
479.32	189
101.38	794
105.16	730
108.99	666
109.55	254
117.93	190
123.48	254
126.62	602
132.60	190
161.31	396
165.70	460
165.97	524
171.40	254
171.80	190
194.68	254
214.47	332
270.99	872
277.67	1064
279.12	936
284.77	254
299.52	254
301.90	936
307.44	1064
325.84	872
327.02	1000
337.21	1000
337.65	190
400.82	190
104.87	667
106.08	795
110.91	603
113.78	731
115.20	255
120.05	191
130.00	255
134.85	191
167.87	397
178.96	333
200.97	461
206.33	191
206.63	525
212.20	255
217.70	191
223.40	255
224.93	1065
226.82	873
276.07	1001
281.40	191
283.17	255
299.25	255
316.61	1001
324.12	191
324.27	937
329.77	937
348.44	1065
354.56	873
356.27	255
382.97	191
